Indicator Group . Sector,research.question,sub.research.question,repeat.for.variable,independent.variable,independent.variable.type,dependent.variable,dependent.variable.type,hypothesis.type
HH Profile,% of interviews conducted with the head of household,% of interviews conducted with the head of household,,strata,categorical,hh1,numerical,direct_reporting
HH Profile,% of interviews conducted with female participants,% of interviews conducted with female participants,,strata,categorical,hh1_i,numerical,direct_reporting
HH Profile,% of interviews conducted with male participants,% of interviews conducted with male participants,,strata,categorical,hh1_ii,numerical,direct_reporting
HH Profile,% of households with at least one adult member working in the 30 days prior to data collection,% of households with at least one adult member working in the 30 days prior to data collection,,,,hh3,numerical,direct_reporting
HH Profile,% of households with at least one child member working in the 30 days prior to data collection,% of households with at least one child member working in the 30 days prior to data collection,,,,hh4,numerical,direct_reporting
HH Profile,% of female headed households,% of female headed households,,strata,categorical,hh2_i,numerical,direct_reporting
HH Profile,average household size,average household size,,,,average_hh_size,numerical,direct_reporting
HH Profile,% of household by gender:females,% of household by gender:females,,,,per_female,numerical,direct_reporting
HH Profile,% of household by gender:males,% of household by gender:males,,,,per_male,numerical,direct_reporting
HH Profile,% of households by age groups:children,% of households by age groups:children,,,,per_children,numerical,direct_reporting
HH Profile, % of household by age groups: adults, % of household by age groups: adults,,,,per_adults,numerical,direct_reporting
HH Profile,% of households with at least one member pregnant or lactating,% of households with at least one member pregnant or lactating,,strata,categorical,hh5,numerical,direct_reporting
HH Profile,% of households with at least one member with a chronic disease,% of households with at least one member with a chronic disease,,strata,categorical,pwd,categorical,direct_reporting
HH Profile,% of households reporting being displaced as a result of the May Escalation,% of households reporting being displaced as a result of the May Escalation,,,,displaced_escalation,categorical,direct_reporting
HH Profile,% of households by primary shelter type reported in the 12 months prior to data collection,% of households by primary shelter type reported in the 12 months prior to data collection,,,,shelter_type,categorical,direct_reporting
HH Profile,% of households by primary shelter type reported in the 12 months prior to data collection,% of households by primary shelter type reported in the 12 months prior to data collection,,,,occupancy_arrangement,categorical,direct_reporting
HH Profile,% of households reporting fear of eviction,% of households reporting fear of eviction,,,,hh6,numerical,direct_reporting
HH Profile,% of households by primary reason fearing eviction,% of households by primary reason fearing eviction.lack_funds,,,,fear_eviction_why.lack_funds,numerical,direct_reporting
HH Profile,% of households by primary reason fearing eviction,% of households by primary reason fearing eviction.no_longer_hosted,,,,fear_eviction_why.no_longer_hosted,numerical,direct_reporting
HH Profile,% of households by primary reason fearing eviction,% of households by primary reason fearing eviction.unaccepted_by_community,,,,fear_eviction_why.unaccepted_by_community,numerical,direct_reporting
HH Profile,% of households by primary reason fearing eviction,% of households by primary reason fearing eviction.authorities_request,,,,fear_eviction_why.authorities_request,numerical,direct_reporting
HH Profile,% of households by primary reason fearing eviction,% of households by primary reason fearing eviction.owner_request,,,,fear_eviction_why.owner_request,numerical,direct_reporting
HH Profile,% of households by primary reason fearing eviction,% of households by primary reason fearing eviction.no_agreement,,,,fear_eviction_why.no_agreement,numerical,direct_reporting
HH Profile,% of households by primary reason fearing eviction,% of households by primary reason fearing eviction.inadequate,,,,fear_eviction_why.inadequate,numerical,direct_reporting
HH Profile,% of households by primary reason fearing eviction,% of households by primary reason fearing eviction.dispute,,,,fear_eviction_why.dispute,numerical,direct_reporting
HH Profile,% of HHs receiving other kinds of assistance,% of HHs receiving other kinds of assistance,,,,receive_other_assistance,categorical,direct_reporting
HH Profile,Type of other assistance received,Type of other assistance received,,,,receive_other_assistance_which,categorical,direct_reporting
Transfer Amount and Size,% of HHs reporting that transfer amount has met their basic needs,% of HHs reporting that transfer amount has met their cash needs,,,,amm1_i,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting that transfer amount has met their basic needs,% of HHs reporting that transfer amount has met their food needs,,,,amm1_ii,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting that transfer amount has met their basic needs,% of HHs reporting that transfer amount has met their shelter needs,,,,amm1_iii,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting that transfer amount has met their basic needs,% of HHs reporting that transfer amount has met their water needs,,,,amm1_iv,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting that transfer amount has met their basic needs,% of HHs reporting that transfer amount has met their hygiene needs,,,,amm1_v,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting that transfer amount has met their basic needs,% of HHs reporting that transfer amount has met their health needs,,,,amm1_vi,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting that transfer amount has met their basic needs,% of HHs reporting that transfer amount has met their education needs,,,,amm1_vii,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting that transfer amount has met their basic needs,% of HHs reporting that transfer amount has met their energy needs,,,,amm1_viii,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting that transfer amount has met their basic needs,% of HHs reporting that transfer amount has met their transportation needs,,,,amm1_ix,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting that transfer amount has met their basic needs,% of HHs reporting that transfer amount has met their hh_items needs,,,,amm1_x,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting that transfer amount has met their basic needs,% of HHs reporting that transfer amount has met their communication needs,,,,amm1_xi,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting that transfer amount has met their basic needs,% of HHs reporting that transfer amount has met their debt needs,,,,amm1_xii,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting primary barriers to meeting needs,% of HHs reporting primary barriers to their cash needs,,,,amm2_i,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting primary barriers to meeting needs,% of HHs reporting primary barriers to their food needs,,,,amm2_ii,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting primary barriers to meeting needs,% of HHs reporting primary barriers to their shelter needs,,,,amm2_iii,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting primary barriers to meeting needs,% of HHs reporting primary barriers to their water needs,,,,amm2_iv,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting primary barriers to meeting needs,% of HHs reporting primary barriers to their hygiene needs,,,,amm2_v,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting primary barriers to meeting needs,% of HHs reporting primary barriers to their health needs,,,,amm2_vi,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting primary barriers to meeting needs,% of HHs reporting primary barriers to their education needs,,,,amm2_vii,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting primary barriers to meeting needs,% of HHs reporting primary barriers to their energy needs,,,,amm2_viii,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting primary barriers to meeting needs,% of HHs reporting primary barriers to their transportation needs,,,,amm2_ix,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting primary barriers to meeting needs,% of HHs reporting primary barriers to their hh_items needs,,,,amm2_x,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting primary barriers to meeting needs,% of HHs reporting primary barriers to their communication needs,,,,amm2_xi,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting primary barriers to meeting needs,% of HHs reporting primary barriers to their debt needs,,,,amm2_xii,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting taking one of the following behaviors or activities during the duration they received MPCA,Pay down household debt in part,,,,amm3_i,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting taking one of the following behaviors or activities during the duration they received MPCA,Pay down household debt in full,,,,amm3_ii,numerical,direct_reporting
Transfer Amount and Size,% of HHs reporting taking one of the following behaviors or activities during the duration they received MPCA,Not take on any new debts,,,,amm3_iii,numerical,direct_reporting
